"1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","species"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11412368.2014878,2,44798.0254230507,173536.115670416,221.32311259613,1,2878072.90389903,5376316.49895482,20627242.427505,13612983.8155514,85670149.1471461,19248290.7527094,17468273.7217669,274623.860735938,"Taraxacum officinale"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,4953137.90747442,4792.44382285919,2,3869370.59726841,2,2,5794286.52008153,35202077.3319661,11820647.3154406,6072530.88322976,12331151.3691505,49994291.2964941,68633429.3776975,56483532.1648114,58304598.0140351,335588.136707934,"Salvelinus fontinalis"
1,2,NA,4.40758609771729,47.2182394714355,2,NA,66103.1102286835,5880777.88064401,15222738.3828911,272612.015327535,1,1825344.59630027,225081.525956609,1,1,2,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,2,1,NA,NA,1342979.48127054,2,2,1,1,0.0155960922241211,1937860.51929422,2864003.11757497,12290151.0584353,23433707.8831104,18054781.6205536,32017341.0896778,9808222.57904759,2105194.83178271,"Arctium minus"
1,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,2,NA,2186.19421376915,NA,2,2801147.75111435,10741593.5568578,12425275.1085003,10165884.0565551,16934801.3237918,10740240.6966762,NA,"Impatiens glandulifera"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,25413.0851856541,157321.335059122,NA,"Hieracium murorum"
1,NA,2,9005.50810312195,6593869.8950403,2,14824.3660121971,1,1,2,550352.67791395,NA,5051.46381019745,14407981.0764234,NA,NA,NA,NA,NA,1,2,1,1,1,1,0,NA,2,1,NA,NA,1,NA,NA,NA,1,10150502.8987231,11636984.565804,1,2,2261034.47690918,NA,1,2,273062.433212156,2,1666192.1428213,12405788.2498918,16576419.508196,26854756.6803415,15205817.9438473,49061822.6755552,16559246.1908436,NA,"Trifolium hybridum"
1,2,NA,2,NA,1,NA,1,1,1,2,1,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2084609.92992111,268417.660839552,4670510.37181197,2395193.92965846,7163877.09626588,NA,"Veronica chamaedrys"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36184110.5500458,37293331.1047994,30102442.12974,40283594.4538964,NA,"Sonchus arvensis"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12659986.0269003,27791552.6789072,14315358.3780774,35209.3912545845,"Lymantria dispar"
NA,NA,1,0,NA,NA,0,1873215.57887529,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,2,1,NA,NA,2,12151.5673254696,4059537.52347517,5887256.71726711,19412951.8768963,21132648.3362071,7253032.32514096,NA,"Silene latifolia"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2993069.27663872,3889891.40874844,4182667.78300215,2613749.84280868,"Alliaria petiolata"
NA,1,NA,22239.4812620331,12073453.002752,1,0,1,2,1,1,2758088.78363114,1336140.24674558,1,NA,NA,2,NA,NA,NA,2,2,1,NA,1,NA,NA,409650.70552886,NA,NA,NA,2,1,NA,2,13073150.0213942,1,NA,NA,NA,1,2,NA,NA,23802.6757680481,1,3078015.42243119,2247029.52738733,26428675.3748623,23916147.4164236,17051464.9532758,18014122.6290236,18787437.6702307,1,"Galium mollugo"
2,638944.984700471,0,54871.1827173828,3129310.54401678,514232.160033568,2,170996.557153819,2,6459500.36252376,1889781.14097441,327816.043949959,1286655.34527955,2,2,1,2,NA,1,NA,1,1,1841201.20886218,1,NA,NA,NA,2,NA,NA,1,NA,1,1,2,3592079.29801188,2,2,2,2,2946906.35945735,174947.305960065,NA,NA,234278.545298961,2,357396.795662274,2343828.93585482,12402897.3383705,14412339.9922772,8178297.43791809,19868990.9397833,17303083.7045058,NA,"Potentilla recta"
NA,1,NA,2,0,1,334.581355962753,1187440.4513046,2,1,2,390300.413192724,1716267.18059201,NA,139013.00444972,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1134123.03804622,NA,367898.870933717,290376.357515546,1,NA,1,2,2,NA,431940.04809299,15228240.3434115,16452619.8577047,21593371.4829179,10613542.6272764,15318146.5027746,NA,"Saponaria officinalis"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,273.244912693787,NA,1968821.77017522,1811855.35591013,2120609.5502407,3218024.42202635,8878039.24563765,11351141.2153174,NA,"Hippodamia variegata"
NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sisymbrium loeselii"
NA,NA,NA,NA,NA,NA,NA,67733.9232352768,18.1673255470276,NA,2,63028.8818455421,2503302.48726657,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,368.997507318115,2,425378.278524296,2,402046.098825751,1694898.15323719,5282950.36536095,4379973.910683,3177803.8530518,239020.850157268,"Leonurus cardiaca"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,542449.151584203,2,1402036.05060709,1,"Sedum sarmentosum"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20912987.8047613,24388599.1250023,7514863.5384546,"Columba livia"
NA,NA,NA,NA,11486345.4515555,10559502.4220095,10922290.1116882,2,23180182.2451383,29886921.6295025,3340057.56601039,15757717.5549811,1708270.50429176,18980595.9495665,5963934.34663043,1,249511.173779478,NA,2604171.58287628,NA,17617569.8350253,35320.9761138763,1,31142.0156825211,6037585.26255599,2419720.2163814,NA,0,1,1,NA,2,1,28618046.761864,2,30685235.4366067,2,2,1,1,17666156.0827059,2970914.61899686,1985668.8553257,2,2359831.73991548,4110155.25210856,123792.892757158,24762611.7844813,21031903.690429,9286115.96616566,29163558.0045801,32930676.3224748,66082541.4336897,NA,"Ranunculus acris"
2,2,NA,13.0610080760956,NA,NA,NA,1,14485.34548908,NA,1,2,31656.4569730133,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,2687440.2706905,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,2,NA,2,1,365951.16500833,2,NA,2,16259620.3636027,6895707.64410483,11387632.5337803,21628967.8349036,5600756.96464319,1,"Lithospermum officinale"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18624646.3779572,40184668.8815548,36381258.8526747,47941580.6152927,47112823.2075822,1391.63503981323,"Cirsium arvense"
1,5104153.68341459,0,2,4320159.44053457,35702048.9588034,2,591.893890564728,NA,15229778.9518657,1,NA,147515.857516435,9700491.73215535,1,1,NA,NA,1,NA,46137148.0439986,11311.7867655327,6454009.36597497,1,1,2,1,2,1,2,2,2,500290.948921033,606352.207878824,NA,3784699.52809351,676897.085724424,36832.1986326386,1,27906763.3540826,4066221.1800236,NA,24113.9655059845,1,84234.8851616764,NA,94235.749714642,15124039.7317698,7141165.36663048,22387614.5124278,30013972.3802427,35190066.5974003,43564909.9831759,NA,"Phleum pratense"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,87771.4862388496,2,1558454.34518729,843749.68039975,26668.5721948433,1510310.46642848,114376.385551015,"Cryptococcus fagisuga"
NA,1,NA,11718.7662024643,9034851.60828172,2,5666.60966085968,104056.494317968,21539606.3525886,12987555.4213668,4896715.38215586,2,4790381.43080842,164191.104052673,0,17203875.2940085,NA,NA,2,NA,23441203.372989,1,1,207.541625305176,1,2,NA,NA,NA,1,NA,NA,NA,2,1,700411.155541016,2,NA,NA,NA,1,NA,1,1501946.71920506,2,2,NA,1,6213186.77725118,7032312.97661064,3744107.3955165,15441764.3438559,14893172.207118,88132.9651923225,"Capsella bursa-pastoris"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29672227.895187,48375637.7322392,49119410.2978129,6115.56617838287,"Trifolium repens"
NA,1,NA,1,NA,NA,NA,NA,46781.5971117363,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,78515.6615470589,39.4097935951233,4001960.883088,2449178.272814,6553161.76218428,4690566.60170217,NA,"Portulaca oleracea"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,652878.383045064,104079.196993666,8197520.30601205,2181135.76134267,842575.587204883,1,"Berberis vulgaris"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,1,2,0,2,1,2,7442134.59659925,30486910.7115476,3064016.48917875,13957614.0161066,26716888.1673145,NA,"Enoplognatha ovata"
NA,1,NA,2,1,1,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,NA,2,2,NA,NA,NA,0,NA,1,2,NA,NA,1,NA,1,1,2,109695.289933074,2,1,16803.3645684265,24935164.2089822,4211320.8375195,5801224.95283084,4225149.04840668,8573247.35852327,NA,"Lonicera tatarica"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20961161.6662,22427080.8123894,9661829.42881388,"Phragmites australis"
839852.059733963,254834.87754821,0,1161987.97255258,3993752.10342011,23724752.805297,2,519297.533072377,11345371.6871114,34375536.2764997,1191337.11715023,1380180.55233146,9400507.38223547,1093877.53905627,4946609.9167318,2,1,NA,NA,2,36418330.4247854,NA,1,2,1,0,2,NA,1,NA,1,1,NA,116694.645606784,1,2,2,1,NA,1,44386.8810634376,NA,2,1590115.7326706,129445.573025267,2276099.7775737,4930935.23688141,1660868.47508568,31524030.9435716,7306486.49330532,28774690.921021,17763551.6410361,12725673.8228141,NA,"Galeopsis tetrahit"
0,NA,NA,2,2,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,734460.430458197,2,3775394.40558329,18615967.550845,5209688.93262341,10307150.316113,4098673.3794012,1,"Convallaria majalis"
1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,1,1399644.78339358,1,2425243.71055403,2697937.43645853,6550573.4895723,3971185.01508671,11735412.5981313,8961650.81640266,NA,"Iris pseudacorus"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19347798.6135645,38877040.0232668,24458089.5743237,32496.2227092735,"Pieris rapae"
2,NA,1,0,2,254371.547965166,270598.916177934,34918.8953050705,6190.46821683807,1,32064.7313243546,1,617090.107436576,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,1,NA,1,1,1,NA,1,NA,859921.497404974,1,2,1,NA,1,1,3395328.65962035,1,2380235.65718675,215013.473589958,30672.1738880814,1049792.48578379,1847080.77163908,14805745.2496978,20539673.0032726,25598978.423473,26901040.5710416,26834250.8087876,23877705.3129038,NA,"Echium vulgare"
3869925.74531129,2,25.7525285644531,2,0,2470291.89927225,2,2,NA,19519092.0634005,10520668.3723912,1,2009911.95087116,3029202.54773194,NA,NA,NA,NA,NA,1,1169076.91681203,164678.935321576,1,NA,1,1,NA,1,2,NA,NA,NA,1,1,1,289878.868811441,2,2,NA,NA,2,1,1,12297.0399406883,2,2,1553908.3291726,2432298.48675956,2741669.60278592,6979215.27348959,16626059.4970843,13324332.5783717,15737218.4814391,NA,"Bromus inermis"
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,78328.0999141659,2,9851054.06231539,283868.184959209,622.414343003082,1,1,"Picea abies"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4377253.82202306,7081118.23421691,3990276.35049146,"Rhamnus cathartica"
23623.8755070106,2,2,2265776.24072476,0,378604.88977243,1,2,439.488495517731,46420.1444959633,59341.4280340271,921521.441683842,1813460.28577988,177316.981240413,2,NA,81089.5190107933,NA,1,NA,1,2,NA,1,32721.0138446182,1,1,NA,42916.8522941803,1,NA,1,NA,1,1,376.246614193726,286325.521187397,1,NA,NA,658287.681818396,NA,1,309449.021456599,153146.626035271,2,2467782.48763268,2290455.86817069,15748494.3237739,17131371.1262511,9604800.99541897,17080241.7770591,9196298.18933709,1,"Artemisia vulgaris"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1562927.0739896,136171.363210907,2,1,NA,"Muscari botryoides"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,696109.356024068,1617481.60914563,NA,"Sedum hispanicum"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7041697.92746874,679317.170558611,2884418.55510396,7775599.35713805,2306678.56586135,NA,"Spiraea japonica"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,303494.981206041,1378103.0559338,1533823.50482992,2736356.92987203,111712.963412938,59608.1701197563,"Pachysandra terminalis"
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1,NA,12701927.0966667,2,1,1,1,2,NA,8385431.63060306,1431303.18013643,37359320.9123628,25824577.9514298,33501054.530241,55553123.4608638,32785097.1996506,NA,"Matricaria discoidea"
1,1,NA,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,2,1066363.10582575,4726120.96284619,14808677.375672,11031737.4686214,30940901.6918653,25356746.6881444,43942.5466427708,"Hylotelephium telephium"
NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,3047453.02205725,1242.33879862823,3833686.91562937,1139876.88248246,1,"Cerastium fontanum"
NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,2,1,NA,NA,1,1,1,1,NA,NA,1,1026866.09643201,3398530.19560941,24291727.3736676,44860010.2748532,45318008.4551477,35237236.2966924,46237969.5704255,NA,"Trifolium aureum"
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,8049540.21839178,2,11488948.102259,18761322.929074,34336088.6797955,3154988.77232947,1,NA,"Dianthus deltoides"
NA,NA,NA,769.003263484955,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16269.310883989,2,15558275.7417737,9824895.00866902,3889019.35140521,3030031.50086359,NA,"Phlox paniculata"
1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,6748676.58685539,2,2,NA,NA,"Malva alcea"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27178392.0401702,3302702.86580464,"Harmonia axyridis"
NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,2,1,NA,1,5448982.13948395,2,684882.92187731,1573.57179669495,2,2407320.7931446,2701182.66113119,42834601.2048322,24258020.7314357,40014706.9640799,20428980.3267462,14320023.3855626,NA,"Thymelicus lineola"
NA,NA,1,2,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,0.170919049072266,2,2,395827.006053213,374934.043223246,286489.327510702,199703.755925937,3479469.50542466,4041767.03402711,4203238.74843625,2333495.26507172,246763.746849298,"Robinia pseudoacacia"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2199212.97237931,20464173.4754541,18659296.3915045,3319830.16225259,"Daucus carota"
8308150.72565678,4456637.07325961,1640310.41415972,1524769.13943279,12781134.5781312,8854404.13244854,1899068.81680763,21127914.7381413,27284986.4263988,24516616.435826,5628381.06265656,12691991.6695553,2766108.03056651,18744053.6785131,35417478.2743074,2,3063686.03872419,NA,NA,1,4555337.48956259,1,1,9907109.17056928,1,2370939.63083339,2973818.9580443,NA,2,28714310.8325316,NA,NA,2,6343447.86975595,28385204.6692284,9273182.32803791,2,2,2,1,2,NA,NA,1,1,NA,1,862504.266256156,13374467.2569474,10517441.9491981,350258.179814285,34589558.7697816,10454127.3347116,NA,"Rumex acetosella"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,1953578.59795174,87700.0973598099,84069.1403058243,2769127.83806722,NA,"Campanula persicifolia"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,0,1,1,1,109647.666041157,953703.568399992,2872762.00613278,2984608.63936835,7731651.81689186,117562.669208351,"Euonymus alatus"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1652.83278295288,NA,NA,NA,"Brassica nigrum"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26077582.826185,30420154.3852712,2315059.47128271,"Coccinella septempunctata"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16253524.6220334,30542380.8639605,22990555.6964907,14294996.0598737,"Verbascum thapsus"
0,1,2,2369003.32858889,2,2,1,1,2,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,1,1884937.96210454,7991009.49638057,6818802.82189596,21123826.8083189,2142054.08626201,6154852.63904181,NA,"Aquilegia vulgaris"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,842064.866005822,2840615.21202325,3822966.8119405,5547961.57546573,418900.790652882,"Sedum sexangulare"
76946.6164092613,2,1,1,7100879.81868644,1,4.96154596290588,NA,NA,2,1,913748.195989172,1171896.08637754,2193303.54787059,NA,NA,NA,NA,NA,NA,NA,3074.9873528244,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,NA,NA,2,1,NA,1,9284.68438766632,1,1115410.91731589,2,2726252.66610383,9953901.75636703,17867629.3386999,18685281.4976808,8755476.69935433,NA,"Dactylis glomerata"
1,NA,NA,2,2,NA,NA,1,5195.0443900692,705070.51893283,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,7864.88756345825,NA,0,NA,2,9739.60591539993,2,NA,NA,NA,2,NA,NA,NA,1,1,NA,4889545.87958942,NA,999308.280471201,NA,682629.75837793,195424.55999502,1784.85925215683,1858880.9168813,9928600.39134278,7488243.07463024,6956524.56327282,15175714.4822975,14488979.326178,411362.543981579,"Veronica officinalis"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2,92259.9382263405,9103094.83953806,31682295.376367,8180881.10748717,8315963.0380759,3248002.53319612,"Petasites japonicus"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,20773.9334412415,62.8219612480164,NA,1,"Adelges abietis"
