"","win_1970","win_1971","win_1972","win_1973","win_1974","win_1975","win_1976","win_1977","win_1978","win_1979","win_1980","win_1981","win_1982","win_1983","win_1984","win_1985","win_1986","win_1987","win_1988","win_1989","win_1990","win_1991","win_1992","win_1993","win_1994","win_1995","win_1996","win_1997","win_1998","win_1999","win_2000","win_2001","win_2002","win_2003","win_2004","win_2005","win_2006","win_2007","win_2008","win_2009","win_2010","win_2011","win_2012","win_2013","win_2014","win_2015","win_2016","win_2017","win_2018","win_2019","win_2020","species"
"Bromus hordeaceus",2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923.16379681015,923.16379681015,"Bromus hordeaceus"
"Tegenaria domestica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,1,16441493.972175,16441493.972175,16442848.6916554,26286467.4200028,25457973.6376041,"Tegenaria domestica"
"Centaurea cyanus",NA,NA,NA,NA,NA,0,0,0,0,524354.982369858,2,8020.12702826705,8020.12702826705,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,1,1,1,NA,NA,NA,5423253.75629211,9018722.24279835,9018722.24279835,10145823.9284106,15178520.4355094,12646002.8867747,"Centaurea cyanus"
"Triticum aestivum",553975.868190625,557944.578780664,557944.578780664,18568.0386756852,51.319782835412,50792.418012898,807887.567642078,1707555.59938596,1707555.59938596,242259.021764917,214755.113418665,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,NA,NA,NA,NA,1,2,2,2,2,2,1,59216.2132322632,2336136.34592185,13214795.8002147,12773692.2072551,12773692.2072551,"Triticum aestivum"
"Luzula campestris",1,1,1,1,1,NA,1,1,1,82136.2269001116,82136.2269001116,2,2,2,NA,NA,NA,NA,NA,NA,1,1,1,2,246958.243810873,2,2,2,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luzula campestris"
"Ribes sativum",2,932.143405617905,2,33.4227827541828,33.4227827541828,31.1055596205235,2,26.1954624247074,1,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ribes sativum"
"Poa trivialis",NA,2,2,0,0,0,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1,1,1,NA,1,1,1,1,1,NA,NA,1,1,1,2,2,"Poa trivialis"
"Carex hirta",NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,107160.516405809,38157.0616066122,38157.0616066122,"Carex hirta"
"Hedera helix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4491.73212682457,44966.5704850151,318675.833340001,"Hedera helix"
"Hieracium maculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2417410.59668876,4520560.93812757,5114603.7034317,6741998.38693565,11722168.823748,8617029.29320812,"Hieracium maculatum"
"Carex flacca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00355236240923405,0.00355236240923405,0.00355236240923405,0.00355236240923405,0.00355236240923405,NA,"Carex flacca"
"Poa nemoralis",1,1,3490296.26772771,3499848.6778855,29352.2849860428,29352.2849860428,3965256.10057754,29056.181768338,49827.930156472,2,2,2,2,1,1,1,1,2,2,5846870.98754194,70243448.0543903,9199354.57226823,7135139.04808299,7205091.85755975,7329530.36984695,580809.36254953,73481.7645567753,73481.7645567753,58051.8372507049,2,42229909.7281643,42229909.7281643,42229909.7281643,48430251.415189,1289150.37286371,0.327182168543339,5246.71368090911,5817232.9537918,2,146054.637240524,146054.637240524,2,1,1,NA,NA,NA,NA,NA,149306.871705419,149306.871705419,"Poa nemoralis"
"Succisa pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,1,"Succisa pratensis"
"Zea mays",2,2,1,2,2,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6350.43318932571,6350.43318932571,38771.9909369415,"Zea mays"
"Hemerocallis lilioasphodelus",NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,2,2,1,1,2,1,"Hemerocallis lilioasphodelus"
"Euphorbia cyparissias",NA,1,2,2,1963704.30837793,2205524.0993142,2205524.0993142,2005203.56676383,2005203.56676383,3042378.23445455,2827073.79780267,6871212.56623612,6871212.56623612,8760544.14182684,3017175.37175643,2,1,2,1,1,1,1,2,2,2,2,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1,2,16883161.5009397,14031305.6127202,14088636.3177874,15082703.5508115,17899196.4437152,18322455.742977,18276321.1433862,"Euphorbia cyparissias"
"Aconitum napellus",1,2,2,2,2,1,2,2,2,2,48712.0371248985,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8495928.04136572,8885128.15112568,16685117.4902541,16685117.4902541,16519329.3693847,12868008.1144911,12868008.1144911,"Aconitum napellus"
"Mollugo verticillata",2,2,48441.8642237246,48475.6796493026,3272591.49344958,3272591.49344958,3608653.2167018,920966.287803264,244253.636122832,1548354.26381978,2326963.76359268,1291326.79934712,1291326.79934712,1291326.79934712,1,NA,NA,1,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,2,2,2,2,245.642833474159,2,2,2,1781089.80000533,2059931.50152294,6206730.44463221,6206730.44463221,11583573.7185494,8706623.67024607,8706623.67024607,"Mollugo verticillata"
"Rumex stenophyllus",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,"Rumex stenophyllus"
"Spergula arvensis",12633888.2656811,15923886.3994122,15923886.3994122,15923886.3994122,4446484.09398579,5578241.52948949,9181258.94793974,10283917.9201873,10283917.9201873,16352706.7963036,16357472.8763115,4577370.5922255,3153383.20497849,5075652.7516111,1388577.65886566,2,2,1,NA,NA,NA,NA,1,1,2,2,2,1,1,NA,NA,NA,1,1,1,2,2,1,1,1,NA,NA,NA,NA,NA,NA,1,156229.957106442,156229.957106442,769679.352820517,769679.352820517,"Spergula arvensis"
"Tagetes erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"Tagetes erecta"
"Perilla frutescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Perilla frutescens"
"Impatiens parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,8427.00166821442,38711.0684190582,4847.30394625418,186768.854427408,186768.854427408,183841.181417175,183841.181417175,"Impatiens parviflora"
"Plantago media",NA,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,259435.834723413,312841.525333761,32961.2565739708,2,2,"Plantago media"
"Solanum nigrum",NA,1,7547.94252677956,7547.94252677956,7547.94252677956,7547.94252677956,19.3885848714113,88361.025786583,106722.773670348,2847100.89903763,2981361.48668583,2980216.83814854,2903436.86635721,2472842.12918292,1,NA,NA,NA,1,2,872562.70222323,1091904.58277734,1091904.58277734,865515.472177875,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,131972.953116365,131972.953116365,2,2,2,NA,1,1,2554.76021229477,8047.70495197294,522955.035640272,110721.121471813,2017778.15253344,2017778.15253344,"Solanum nigrum"
"Lepidium campestre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,1,1,1,1,255830.542825958,2,2,38179.5742330261,38179.5742330261,1,235274.247841537,2905556.72310424,2557475.7008453,3100936.02193974,3100936.02193974,"Lepidium campestre"
"Euonymus fortunei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,"Euonymus fortunei"
"Alcea rosea",2,2,2,163.520806604576,2,1,2,2,1,13327.5996902201,13327.5996902201,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,421772.603194543,2906387.23315723,2321585.48451625,3259964.73287653,3429068.07574637,3429068.07574637,"Alcea rosea"
"Torilis japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00196058309394866,0.00196058309394866,0.00196058309394866,0.00196058309394866,0.00196058309394866,2,0.629538978025317,0.629538978025317,0.629538978025317,0.629538978025317,"Torilis japonica"
"Stachys byzantina",NA,1,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67515275421143,8.67515275421143,8.67515275421143,8.67515275421143,1765154.35030419,1022458.07608396,1022458.07608396,"Stachys byzantina"
"Geranium sanguineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2560409.87356968,4888309.85841692,5096730.5358194,8263610.79236236,8494844.19701996,8494844.19701996,"Geranium sanguineum"
"Cotoneaster lucidus",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,NA,NA,NA,NA,2,2,2,2,2,2,0,0,1277045.97133594,1334938.25062907,"Cotoneaster lucidus"
"Morus alba",1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,2,2,2,2,1,NA,11256.3219647207,39840.7862821915,112123.934165556,112123.934165556,"Morus alba"
"Solanum lycopersicum",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04690344831645,3.04690344831645,3.04690344831645,93806.5326245602,122806.507507522,34030.8594263397,34030.8594263397,641437.539136955,119027.829012305,"Solanum lycopersicum"
"Harpalus rubripes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7613.760462434,7613.760462434,1066993.33052988,675746.629074475,790761.297013115,1397942.43239557,1397942.43239557,"Harpalus rubripes"
"Coreopsis verticillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1272481.53575778,1272481.53575778,2,"Coreopsis verticillata"
"Carum carvi",15920.9080337844,905153.867391254,702943.583725296,603628.476119067,9845606.85206505,13554058.651472,11797292.5709589,11797292.5709589,11797292.5709589,4934790.84081544,553310.120282997,7006104.81003028,7407666.09798062,880211.577344807,880211.577344807,6353.92919195509,1,NA,NA,2,1246085.5277374,1246085.5277374,1246085.5277374,6442610.47373704,4262172.42515258,3734699.90782703,3734699.90782703,3734699.90782703,522656.119386769,1837.00417775116,28477.7777108231,28477.7777108231,85484.5657514038,5095622.42714728,5696761.76788291,686623.906487027,686623.906487027,2100183.07776804,476497.351540118,2339492.78791327,2339492.78791327,2339492.78791327,2339492.78791327,2,NA,1,2,15025398.4028779,26567166.3636398,26567166.3636398,20842214.2908961,"Carum carvi"
"Harpalus affinis",1363100.26435722,2395411.67649203,2408884.28729188,9971804.55395611,17613795.0212003,17613795.0212003,17555075.9245163,17555075.9245163,3240080.37482433,375032.397345758,1223516.30097039,1073009.17021877,1432617.48992491,1432617.48992491,809567.090456723,57312.2950947937,2740.27340660858,0,0,0,0,0,NA,1,1,1,1,2,1,1,1,1,NA,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1076188.57791834,1212256.59014928,14495024.8918919,14495024.8918919,"Harpalus affinis"
"Ctenopharyngodon idella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,"Ctenopharyngodon idella"
"Miscanthus sinensis",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,1,130671.148153589,1667401.46364202,1667401.46364202,1667401.46364202,1667401.46364202,"Miscanthus sinensis"
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,96056.7908297287,96654.5765149435,96654.5765149435,"Coriandrum sativum"
"Diplotaxis tenuifolia",NA,NA,NA,NA,NA,2.08478794433177e-05,2.08478794433177e-05,2.08478794433177e-05,2.08478794433177e-05,2.08478794433177e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,1,68182.248246672,68182.248246672,73451.390458876,73451.390458876,5269.14221220398,1,1,1,8.20148510169685,18470.7853819275,22163.7659789825,22163.7659789825,"Diplotaxis tenuifolia"
"Matricaria chamomilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6236.09144765549,6236.09144765549,6236.09144765549,2,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,13044118.6914149,20646265.8537279,21145866.2123925,21145866.2123925,22094612.1044944,11232573.177593,"Matricaria chamomilla"
"Lamium purpureum",NA,0.949545618784428,81.2441191538811,208.146255736065,208.146255736065,285.590629136181,260.600189430714,100.605549441537,122.538702899179,121.208363683471,33.8949636732936,119.382958871162,103.16927427187,85.4879951978683,2,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,3077.38883506584,3541.37804354115,3701.84350106525,115880.73497911,"Lamium purpureum"
"Perdix perdix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,211.569015550017,1,1,1,1,17374.0404344783,151106.695341514,190978.604310961,633351.345163595,633351.345163595,633351.345163595,996841.934388825,1471576.7121947,822678.19125321,1272711.02093098,1272711.02093098,1086204.46760903,935070.11289183,"Perdix perdix"
"Lonicera maackii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"Lonicera maackii"
"Nepeta cataria",0,22750.1366888794,9.69429666340351,9.69429666340351,28054.182052561,28054.182052561,2,2470923.32083628,2781660.48287485,2617943.93806728,2617943.93806728,3149631.10139244,3137428.42393367,2305094.43437628,2,1,NA,1,1,1,1,2,1,1,855460.020648461,855460.020648461,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,100036.501087486,3161142.02806805,3263428.12915844,6614478.98884135,8404070.01508907,8404070.01508907,4015603.15999563,"Nepeta cataria"
"Veronica persica",19.1616848543465,71.429436939621,71.429436939621,71.429436939621,78.9290062932491,49.4579309148788,2,0.786532035040855,17.5583819074154,27.678268259716,27.678268259716,27.678268259716,21.5858806646764,2,1,NA,NA,NA,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1286028.94138967,1396879.17701951,1518625.27272099,199476.711767486,199476.711767486,"Veronica persica"
"Setaria italica",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,NA,NA,NA,NA,1,1,1,1,1,"Setaria italica"
"Cyperus fuscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.00726615761220455,0.00726615761220455,0.00726615761220455,0.00726615761220455,2,1,1,1,1,2,1,"Cyperus fuscus"
"Alopecurus geniculatus",NA,0,0,0,0,0,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,1,"Alopecurus geniculatus"
"Aralia elata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,12852.0922760036,12852.0922760036,2,"Aralia elata"
"Myosotis arvensis",1260861.85396066,1260861.85396066,1272324.44702814,1404.14842244239,1404.14842244239,3246.26481103287,3246.26481103287,62211.1177267523,58966.3994039946,58966.3994039946,16204.8690779167,16204.8690779167,76.6443292833328,76.6443292833328,1,NA,NA,1,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,2,2595342.94376567,2595342.94376567,2,1,1,NA,NA,NA,NA,NA,NA,NA,1,14879867.241956,15441341.4361922,15948299.6633491,15948299.6633491,10637546.3632677,"Myosotis arvensis"
"Papaver somniferum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,168304.304540823,8805247.82560729,8805247.82560729,7910115.68902226,"Papaver somniferum"
"Baptisia australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129647.077893062,496848.691014473,496848.691014473,"Baptisia australis"
"Commelina communis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,17868.40733246,28991.5956644687,50053.039840348,446874.399506603,446874.399506603,"Commelina communis"
"Potentilla intermedia",2,0.131109695330262,712.456115651134,712.456115651134,3173.9372039669,5193.70837254522,2019.77116857831,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,0,2,2,2,2,1,1,1,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"Potentilla intermedia"
"Ulmus parvifolia",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Ulmus parvifolia"
"Sambucus ebulus",1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,371.375463142633,371.375463142633,"Sambucus ebulus"
"Narcissus pseudonarcissus",NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183828.486836454,321976.8097645,374448.717789416,"Narcissus pseudonarcissus"
"Aristolochia clematitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Aristolochia clematitis"
"Phellodendron amurense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,3544.7790416613,28178.9903917017,28178.9903917017,"Phellodendron amurense"
"Arabidopsis thaliana",NA,NA,NA,NA,1,6.83261086206436,6.83261086206436,6.83261086206436,6.83261086206436,6.6978096615687,1.041785500893,0.127181697645038,0.127181697645038,1,NA,NA,NA,NA,1,1,1,1,1,NA,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,1581.22154031301,45506.615227385,45506.615227385,"Arabidopsis thaliana"
"Senecio viscosus",4399838.84790718,4399838.84790718,25694.9229894942,52.0793927318454,110.157620589555,633.021793306732,453.017618018627,81080.6291525676,81080.6291525676,2584031.93995963,2624880.33131852,2624880.33131852,1671637.01930216,1671637.01930216,2,NA,NA,1,2,2,2,2,1,NA,1,2,2,2,2,1,NA,NA,NA,1,1,1,2,68503.6729375813,82242.7457446228,82242.7457446228,82242.7457446228,231930.484428424,0,0,0,16777633.5874271,17837720.774781,17837720.774781,17837720.774781,17443783.8156205,1184428.82699265,"Senecio viscosus"
"Lappula echinata",5536351.25335297,5536351.25335297,5536351.25335297,292.526047018218,1306.35028719187,50372.9072089315,50372.9072089315,73288.6184814901,50756.3336393471,472788.44244044,99594.1752091736,488104.143115863,155054.114116699,155054.114116699,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lappula echinata"
"Arenaria serpyllifolia",1447.78799333191,1447.78799333191,1447.78799333191,1447.78799333191,2,1,2,2,2,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1,NA,NA,NA,NA,1,1,1,1,2,1,1,1,2252982.96223002,2681469.32088844,2704851.49895519,2704851.49895519,"Arenaria serpyllifolia"
"Sisymbrium altissimum",5464264.6383266,5464264.6383266,8434357.66558149,1775532.54444941,1620369.03830528,3133026.04283677,3733694.22184235,3855859.91150035,3726705.25452714,4578744.58098936,4578744.58098936,3251196.84228245,1906054.02783034,1906054.02783034,76175.9334256794,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3423.81380040851,599763.366644738,599763.366644738,596339.55284433,2,1,110438.437141263,111345.745815021,111345.745815021,111345.745815021,"Sisymbrium altissimum"
